id,title,comment,date_to_open,date_to_close,is_published,embed_url,share_with,worksite_id,itunes_subtitle,itunes_author,itunes_summary,itunes_keywords,itunes_others,podcast_id,podcast_title,tag_id,tag,video_id,video_title,video_comments,video_original_filename,video_original_size,video_original_digest,video_original_duration_msec,thumbnail_filename,video_app_name,video_file_width,video_file_height,video_file_size,video_file_filename,video_file_pixel_aspect_ratio,video_file_display_aspect_ratio
794,部局紹介法学研究科,ユーザ名： egawa |講師名： 松浦 好治 |講義名： 名大の授業 |作成日： 2008/03/06,2008-03-06 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/6493f40a21c3b68a106711290579a325f7bd499a/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,20,部局長紹介,816,,,406_20130918131640299.mp4,28924379,e99b04187789a94739a18f4336b6b8b9,122940,406_20130918131640299.mp4.jpg,everyone,320,240,28924379,406_20130918131640299.mp4,1:1,4:3
793,平成19年度名古屋大学卒業式学士課程,ユーザ名： egawa |講師名：  |講義名：  |作成日： 2008/03/25,2008-03-25 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1db30db16e0806435a306feb8cd1e654a5fa30da/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,60,入学式・卒業式,815,,,405_20130918131640287.mp4,1895937238,ff034bd6e09c89e036d3a5a72affe8f4,3679060,405_20130918131640287.mp4.jpg,everyone,320,240,1895937238,405_20130918131640287.mp4,1:1,4:3
792,平成19年度名古屋大学卒業式修士博士課程,ユーザ名： egawa |講師名：  |講義名：  |作成日： 2008/03/27,2008-03-27 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/77859bf9078a46f1a6eb87fe26fbede1fb7b3455/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,60,入学式・卒業式,814,,,404_20130918131640276.mp4,2663023320,8abecb6aadbbcbd5abb91e0143b817ce,5152910,404_20130918131640276.mp4.jpg,everyone,320,240,2663023320,404_20130918131640276.mp4,1:1,4:3
791,対照表現論演習I2006年10月3日,ユーザ名： egawa |講師名： 小坂光一 |講義名：  |作成日： 2008/04/04,2008-04-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c6402896c1238a5204f2323b17446b8ae100321c/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,813,,,403_20130918131640263.mp4,2155811296,e56628daae339e915d2b050c3104be59,1787450,403_20130918131640263.mp4.jpg,everyone,640,480,2155811296,403_20130918131640263.mp4,1:1,4:3
790,対照表現論演習I2006年10月10日,ユーザ名： egawa |講師名： 小坂光一 |講義名：  |作成日： 2008/04/04,2008-04-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/668fe4c863ec5d9304a5e906e4d1fcaaec6ab031/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,812,,,402_20130918131640251.mp4,3121392916,e64b508d6fceaa40b9092b9ca3730beb,2412650,402_20130918131640251.mp4.jpg,everyone,640,480,3121392916,402_20130918131640251.mp4,1:1,4:3
789,対照表現論演習I2006年10月17日,ユーザ名： egawa |講師名： 小坂光一 |講義名：  |作成日： 2008/04/04,2008-04-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8b47526c8079e76c143b077927117571da476951/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,811,,,401_20130918131640239.mp4,3309751290,cd070c0f2e863215b4fc5dfddc6a1a11,2531770,401_20130918131640239.mp4.jpg,everyone,640,480,3309751290,401_20130918131640239.mp4,1:1,4:3
788,対照表現論演習I2006年10月24日,ユーザ名： egawa |講師名： 小坂光一 |講義名：  |作成日： 2008/04/04,2008-04-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/07742eb9951a2cd3e1b66526ecba4c5e44b72a2c/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,810,,,400_20130918131640227.mp4,2421321268,29099010076f83e5030afc12f03aba18,2087530,400_20130918131640227.mp4.jpg,everyone,640,480,2421321268,400_20130918131640227.mp4,1:1,4:3
787,対照表現論演習I2006年11月7日,ユーザ名： egawa |講師名： 小坂光一 |講義名：  |作成日： 2008/04/04,2008-04-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/4544cbf6fffec3f5733a286a9d946ce8b3609723/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,809,,,399_20130918131640215.mp4,2470383757,10a5a15a27851cd0cd74d33b3fb5a9dc,2056020,399_20130918131640215.mp4.jpg,everyone,640,480,2470383757,399_20130918131640215.mp4,1:1,4:3
786,対照表現論演習I2006年11月14日,ユーザ名： egawa |講師名： 小坂光一 |講義名：  |作成日： 2008/04/04,2008-04-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/319eb1638d3701859c2739746d234da6574e4a51/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,808,,,398_20130918131640202.mp4,2820678905,b89e2594f465b3cc08532c9bd400f221,2333670,398_20130918131640202.mp4.jpg,everyone,640,480,2820678905,398_20130918131640202.mp4,1:1,4:3
785,対照表現論演習I2006年11月21日,ユーザ名： egawa |講師名： 小坂光一 |講義名：  |作成日： 2008/04/04,2008-04-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/01c7b4d0b75d4c52db4e2b54e1ec4729740fb4b6/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,807,,,397_20130918131640191.mp4,2716290544,741d1b7bbe067d0f57301f980f4a21cc,2393570,397_20130918131640191.mp4.jpg,everyone,640,480,2716290544,397_20130918131640191.mp4,1:1,4:3
784,対照表現論演習I2006年11月28日,ユーザ名： egawa |講師名： 小坂光一 |講義名：  |作成日： 2008/04/04,2008-04-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ee03954e3ff4a490d942f98994aeb51f241093ce/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,806,,,396_20130918131640179.mp4,2716002214,e4c9dbb013f70f0bc5139c5361c61ffb,2322770,396_20130918131640179.mp4.jpg,everyone,640,480,2716002214,396_20130918131640179.mp4,1:1,4:3
783,対照表現論演習I2006年12月5日,ユーザ名： egawa |講師名： 小坂光一 |講義名：  |作成日： 2008/04/04,2008-04-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0721efd350d22e057989fcb9604fffc3757126d2/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,805,,,395_20130918131640167.mp4,2909989858,d0f2a7fc7358a14b60269819c085fb0a,2257100,395_20130918131640167.mp4.jpg,everyone,640,480,2909989858,395_20130918131640167.mp4,1:1,4:3
782,平成20年度名古屋大学入学式学士課程,ユーザ名： egawa |講師名：  |講義名：  |作成日： 2008/04/08,2008-04-08 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0b1b8d0e82469f64bd07026de31616f41387710c/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,60,入学式・卒業式,2950,394_20130918131640155.mp4,"",394_20130918131640155.mp4,1437813819,8213d62c519d693a9041a0fcaf960477,2613540,2950.jpg,everyone,320,240,1437813819,2950_8213d62c519d693a9041a0fcaf960477.mp4,1:1,4:3
781,平成20年度名古屋大学入学式修士・博士課程,ユーザ名： egawa |講師名：  |講義名：  |作成日： 2008/04/08,2008-04-08 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0ba58f2691b9ecd211051b59b9e6d3daf9b58b55/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,60,入学式・卒業式,803,,,393_20130918131640143.mp4,1306868836,5d1896de5fbdfaf6591a1620d6b2a459,2528340,393_20130918131640143.mp4.jpg,everyone,320,240,1306868836,393_20130918131640143.mp4,1:1,4:3
780,英語による授業実践DVD,ユーザ名： egawa |講師名：  |講義名： 英語による授業実践DVD |作成日： 2008/05/01,2008-05-01 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/48b2e43ccf8ba8550a16e9eacf99bd39179c4e22/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,84,アーカイブ,802,,,392_20130918131640131.mp4,11948539,d66879b2e8d7aa25129611873a7195ed,35750,392_20130918131640131.mp4.jpg,everyone,640,480,11948539,392_20130918131640131.mp4,1:1,4:3
779,固体電子工学,ユーザ名： egawa |講師名： 中里 和郎 |講義名： 固体電子工学 |作成日： 2008/06/26,2008-06-26 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d0846317c22853bed4dbc23e37e01ffadbe6bce6/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,801,,,390_20130918131640107.mp4,21810118,389b0259578a4af4c142793f3a17cf5a,75260,390_20130918131640107.mp4.jpg,everyone,320,240,21810118,390_20130918131640107.mp4,1:1,4:3
778,情報デバイス特論,ユーザ名： egawa |講師名： 中里 和郎 |講義名： 情報デバイス特論 |作成日： 2008/06/26,2008-06-26 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/33a756f2489bc68069aa47eeac84903c418fb093/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,800,,,389_20130918131640095.mp4,28622616,ec8c1dab35a980bdf00ced7bf6a45fba,71930,389_20130918131640095.mp4.jpg,everyone,320,240,28622616,389_20130918131640095.mp4,1:1,4:3
777,卵落とし_機械創造設計製作,ユーザ名： egawa |講師名： 生田幸士 |講義名： 機械創造設計製作 |作成日： 2008/06/26,2008-06-26 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/00da0723a2c5644944c0534dd3f7b2be9cf8bd94/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,799,,,388_20130918131640083.mp4,101404303,6195638b74f7138dc3eec20205aabf59,185130,388_20130918131640083.mp4.jpg,everyone,320,240,101404303,388_20130918131640083.mp4,1:1,4:3
776,生田幸士先生「ロボットコンテスト発表_機械創造設計製作」,"ユーザ名： egawa |講師名： 生田幸士 |講義名： 機械創造設計製作 |作成日： 2008/06/26　生田幸士先生「ロボットコンテスト対戦_機械創造設計製作」
ロボットコンテスト発表_機械創造設計製作",2008-06-26 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b48aa166a40f4ad6f91c98ab0f057ba5c7023a2f/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,798,,,387_20130918131640072.mp4,52278094,97cb8edf33435795338243fc9056a766,122200,387_20130918131640072.mp4.jpg,everyone,320,240,52278094,387_20130918131640072.mp4,1:1,4:3
775,生田幸士先生「ロボットコンテスト対戦_機械創造設計製作」,ユーザ名： egawa |講師名： 生田幸士 |講義名： 機械創造設計製作 |作成日： 2008/06/26,2008-06-26 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/af588edcbfecd7ea87c1a88d0dc12908e9f4515d/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,797,,,386_20130918131640060.mp4,96633019,1bc2f73352ee5598ca5b1cffe8adb5e3,269200,386_20130918131640060.mp4.jpg,everyone,320,240,96633019,386_20130918131640060.mp4,1:1,4:3
774,宮川繁教授インタビュー1,ユーザ名： egawa |講師名： 宮川繁 |講義名： 名大の授業 |作成日： 2008/07/10,2008-07-10 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9d7d742520ecaf7ba32556022dbc207e5e6a2914/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,63,OCWシンポジウム2008,796,,,385_20130918131640048.mp4,191121535,d0bdcf83a339e62b8f6a857ba01e6c0d,673400,385_20130918131640048.mp4.jpg,everyone,320,240,191121535,385_20130918131640048.mp4,1:1,4:3
773,宮川繁教授インタビュー2,ユーザ名： egawa |講師名： 宮川繁 |講義名： 名大の授業 |作成日： 2008/07/10,2008-07-10 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/6a841abab2cbec2ce7001009add32a37afcd9188/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,63,OCWシンポジウム2008,795,,,384_20130918131640036.mp4,156003859,b81432a1f8f540955f17b17a1d4d49a0,542860,384_20130918131640036.mp4.jpg,everyone,320,240,156003859,384_20130918131640036.mp4,1:1,4:3
772,OCWシンポジウム2008ご挨拶,ユーザ名： egawa |講師名： 杉山寛行 |講義名： 名大の授業 |作成日： 2008/07/31,2008-07-31 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b855134559481f841a82ac6c85c9717404f9d86a/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,63,OCWシンポジウム2008,794,,,382_20130918131640012.mp4,21943895,1dde3cba3fdb9bb1a042fefe34c1c719,55200,382_20130918131640012.mp4.jpg,everyone,320,240,21943895,382_20130918131640012.mp4,1:1,4:3
771,OCWシンポジウム2008OCWについて,ユーザ名： egawa |講師名： 宮 |講義名： 名大の授業 |作成日： 2008/07/31,2008-07-31 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b204ebdef79a5503b3973ab9f4839e558dc2b697/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,63,OCWシンポジウム2008,793,,,381_20130918131640000.mp4,715945543,7a0c4bf06017ebefd786a2963fe33c54,2862200,381_20130918131640000.mp4.jpg,everyone,320,240,715945543,381_20130918131640000.mp4,1:1,4:3
770,OCWシンポジウム2008 学習コンテンツ共有再利用の最新動向,ユーザ名： egawa |講師名： 山田恒夫 |講義名： 名大の授業 |作成日： 2008/07/31,2008-07-31 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8e4ca605d813277d507089797fdcedb6acd68158/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,63,OCWシンポジウム2008,792,,,380_20130918131639988.mp4,428310163,7ddd6d4b8e782477c81f6fcbdd8b6e17,1960460,380_20130918131639988.mp4.jpg,everyone,320,240,428310163,380_20130918131639988.mp4,1:1,4:3
769,OCWシンポジウム2008名古屋大学の日本語教育におけるオンライン教材の活用,ユーザ名： egawa |講師名： 石崎俊子 |講義名： 名大の授業 |作成日： 2008/07/31,2008-07-31 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/5e2d50eb0fa7473065bc2a5043d3fb43c8f41b08/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,63,OCWシンポジウム2008,791,,,379_20130918131639976.mp4,539720793,dd21ad3a2afac20f5f0fca0103def33d,2209660,379_20130918131639976.mp4.jpg,everyone,320,240,539720793,379_20130918131639976.mp4,1:1,4:3
768,OCWシンポジウム2008 優れた教育実践をどのように公開して共有するのか,ユーザ名： egawa |講師名：  |講義名： 名大の授業 |作成日： 2008/07/31,2008-07-31 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0577c9b9799379c4f84e1c728e1ed56ec0aa2f05/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,63,OCWシンポジウム2008,790,,,378_20130918131639964.mp4,984981147,895fa1f0e5b4ee054b14767540ff3556,3605930,378_20130918131639964.mp4.jpg,everyone,320,240,984981147,378_20130918131639964.mp4,1:1,4:3
767,日本語教育方法論概説A,ユーザ名： egawa |講師名： 衣川 隆生 |講義名： 日本語教育方法論概説A |作成日： 2008/08/04,2008-08-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/2737306dda762e404fdaa342fedb6c51506f150b/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,789,,,377_20130918131639953.mp4,22919197,a5357c5f831f42c361060cf4f5e7e2a5,76060,377_20130918131639953.mp4.jpg,everyone,320,240,22919197,377_20130918131639953.mp4,1:1,4:3
766,総長選考に係る口頭による所信表明-澤木宣彦候補-,ユーザ名： egawa |講師名： 澤木宣彦 |講義名： 総長選考に係る口頭による所信表明 |作成日： 2008/08/20,2008-08-20 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/29b6ecead91df02cb17d0416af08621fba01bdd8/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,62,総長選考に係る口頭による所信表明,788,,,375_20130918131639929.mp4,236896058,a21d294bf66c8558522ede3cf0210a79,1106460,375_20130918131639929.mp4.jpg,everyone,320,240,236896058,375_20130918131639929.mp4,1:1,4:3
765,総長選考に係る口頭による所信表明-大峯巖候補-,ユーザ名： egawa |講師名： 大峯巖 |講義名： 総長選考に係る口頭による所信表明 |作成日： 2008/08/21,2008-08-21 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/6e55245913ba5a21cd4f874b580c0476bf45ae39/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,62,総長選考に係る口頭による所信表明,787,,,374_20130918131639917.mp4,258671740,d087678ec6e96b8390d878b959836d12,1160730,374_20130918131639917.mp4.jpg,everyone,320,240,258671740,374_20130918131639917.mp4,1:1,4:3
764,総長選考に係る口頭による所信表明-浜口道成候補-,ユーザ名： egawa |講師名： 浜口道成 |講義名： 総長選考に係る口頭による所信表明 |作成日： 2008/08/21,2008-08-21 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/bc78554c50aaa0c3423db5507d476c1b9ff61d8f/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,62,総長選考に係る口頭による所信表明,786,,,373_20130918131639905.mp4,279878511,315787def308df3f64f5470f811a4bf9,1218860,373_20130918131639905.mp4.jpg,everyone,320,240,279878511,373_20130918131639905.mp4,1:1,4:3
763,総長選考に係る口頭による所信表明-山本進一候補-,ユーザ名： egawa |講師名： 山本進一 |講義名： 総長選考に係る口頭による所信表明 |作成日： 2008/08/21,2008-08-21 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/34e9e9cf4ae21b533a1af9cc5de2410ec91a4238/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,62,総長選考に係る口頭による所信表明,785,,,372_20130918131639893.mp4,283152503,39eed486d2f81f1a21548e171b916fee,1214930,372_20130918131639893.mp4.jpg,everyone,320,240,283152503,372_20130918131639893.mp4,1:1,4:3
762,総長選考に係る口頭による所信表明-林良嗣候補-,ユーザ名： egawa |講師名： 林良嗣 |講義名： 総長選考に係る口頭による所信表明 |作成日： 2008/08/21,2008-08-21 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/35552a1419a6428b811600bdc6846a8c68534d98/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,62,総長選考に係る口頭による所信表明,784,,,371_20130918131639882.mp4,296367659,005ccc5495d98f9ac0169e517bf3a37e,1130330,371_20130918131639882.mp4.jpg,everyone,320,240,296367659,371_20130918131639882.mp4,1:1,4:3
760,部局紹介_教育学部,ユーザ名： ocw |講師名： 速水 |講義名： 部局紹介 |作成日： 2008/09/17,2008-09-17 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1e67bc3e3683d431e9757cfa6828f8cb5473f963/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,782,,,369_20130918131639858.mp4,31599377,b19287468c8a841a376df735205409e8,103260,369_20130918131639858.mp4.jpg,everyone,320,240,31599377,369_20130918131639858.mp4,1:1,4:3
759,部局長紹介2008_文学部,ユーザ名： ocw |講師名： 和田壽弘先生 |講義名： 名大の授業 |作成日： 2008/10/23,2008-10-23 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/926a84e1669f5640ee32a385343c9e477cf38807/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,781,,,368_20130918131639846.mp4,19485873,24ebe68d790e71e9e7a5e76049028c2d,98860,368_20130918131639846.mp4.jpg,everyone,320,240,19485873,368_20130918131639846.mp4,1:1,4:3
758,部局長紹介2008_法学部,ユーザ名： ocw |講師名： 杉浦一孝先生 |講義名： 名大の授業 |作成日： 2008/10/23,2008-10-23 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1cb9b600413745e9dd19c853f2417ac289d5aff7/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,780,,,367_20130918131639834.mp4,22901319,3cf7fcc75b8c70224107458d9a423f2e,89730,367_20130918131639834.mp4.jpg,everyone,320,240,22901319,367_20130918131639834.mp4,1:1,4:3
757,部局長紹介2008_経済学部,ユーザ名： ocw |講師名： 金井雄一先生 |講義名： 名大の授業 |作成日： 2008/10/23,2008-10-23 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8f54f6f46156df9ea35375cedf787a9555df3ef4/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,20,部局長紹介,2949,366_20130918131639822.mp4,"",366_20130918131639822.mp4,28068690,f7bd35461b363fc621afc4a3cc460ce3,110930,2949.jpg,everyone,320,240,28068690,2949_f7bd35461b363fc621afc4a3cc460ce3.mp4,1:1,4:3
756,部局長紹介2008_教育学部,ユーザ名： ocw |講師名： 速水敏彦先生 |講義名： 名大の授業 |作成日： 2008/10/23,2008-10-23 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/42373f0da4df53dc8b14da044f92ed683f7545ba/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,778,,,365_20130918131639809.mp4,34591796,ee8156c40ffaeb2b273c82e6237c9f0c,103260,365_20130918131639809.mp4.jpg,everyone,320,240,34591796,365_20130918131639809.mp4,1:1,4:3
755,部局長紹介2008_情報文化学部,ユーザ名： ocw |講師名： 横井茂樹先生 |講義名： 名大の授業 |作成日： 2008/10/23,2008-10-23 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/25e68fc4884457ae8287467897ec220a95118c56/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,777,,,364_20130918131639797.mp4,34690700,bf5fbe0bd9dda5274daf7f71ee42df03,142060,364_20130918131639797.mp4.jpg,everyone,320,240,34690700,364_20130918131639797.mp4,1:1,4:3
754,部局長紹介2008_農学部,ユーザ名： ocw |講師名： 服部重昭先生 |講義名： 名大の授業 |作成日： 2008/10/23,2008-10-23 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9a2309962706bd51d6713711855b841920a6ea5f/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,776,,,363_20130918131639785.mp4,26377150,70551817f437e7fd307927686a074381,93800,363_20130918131639785.mp4.jpg,everyone,320,240,26377150,363_20130918131639785.mp4,1:1,4:3
753,部局長紹介2008_国際開発,ユーザ名： ocw |講師名： 二村久則先生 |講義名： 名大の授業 |作成日： 2008/10/23,2008-10-23 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e511762c0617167a5559ff53215d0a2b3b719c76/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,775,,,362_20130918131639773.mp4,29960970,8f29a0e781fd066c5476a51c9d4130e6,106460,362_20130918131639773.mp4.jpg,everyone,320,240,29960970,362_20130918131639773.mp4,1:1,4:3
752,部局長紹介2008_多元数理,ユーザ名： ocw |講師名： 庄司俊明先生 |講義名： 名大の授業 |作成日： 2008/10/23,2008-10-23 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/02d9e3691014d4cdef7c66e8ade6cd7e74b4dfd1/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,774,,,361_20130918131639760.mp4,29488986,b07154f65ed25c02d3ce3ceb0971ba9b,93330,361_20130918131639760.mp4.jpg,everyone,320,240,29488986,361_20130918131639760.mp4,1:1,4:3
751,フィンランド語文法,ユーザ名： ocw |講師名： 佐久間 淳一 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/3042fc1511ce7ba153c96bc2fec2e35839da569a/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,2948,360_20130918131639748.mp4,"",360_20130918131639748.mp4,26017863,b5488c6e2396b5e99a6b5a18b44fa24e,109130,2948.jpg,everyone,320,240,26017863,2948_b5488c6e2396b5e99a6b5a18b44fa24e.mp4,1:1,4:3
750,生物科学各論,ユーザ名： ocw |講師名： 東山 哲也 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/3768685209eb885d2b43d9d8ba6f41072a8b8e7a/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,772,,,359_20130918131639736.mp4,13622500,fc39ba7d60844f493f7889bde43b41ab,56730,359_20130918131639736.mp4.jpg,everyone,320,240,13622500,359_20130918131639736.mp4,1:1,4:3
749,人間発達の心理学,ユーザ名： ocw |講師名： 氏家 達夫 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8ea2483d4cc38e8209f3fb34204700aa7f5ace40/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,771,,,358_20130918131639724.mp4,11155890,7105ae96a7bb6e4085b645436e7201ed,36400,358_20130918131639724.mp4.jpg,everyone,320,240,11155890,358_20130918131639724.mp4,1:1,4:3
748,教育方法学講義,ユーザ名： ocw |講師名： 柴田 好章 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/3aa7e34e5e5bc7b3ba8a2d37568b2966a18a8303/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,770,,,357_20130918131639711.mp4,15768356,52cd7c29d1f24a65d15e79a0049a360b,72460,357_20130918131639711.mp4.jpg,everyone,320,240,15768356,357_20130918131639711.mp4,1:1,4:3
747,有機化学II,ユーザ名： ocw |講師名： 伊丹 健一郎 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c5dfda92699acd7d2dbdd8a1535b04201f12bc30/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,769,,,356_20130918131639699.mp4,22263007,dda87e5ede36f383e5a4744c53479eae,87200,356_20130918131639699.mp4.jpg,everyone,320,240,22263007,356_20130918131639699.mp4,1:1,4:3
746,遺伝と遺伝子,ユーザ名： ocw |講師名： 大野 欽司 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/09261356c8b6331c44b490abe7539dcaf2da3840/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,2947,355_20130918131639687.mp4,"",355_20130918131639687.mp4,26234330,4c07914ab90bf1b6572860ed4b55943b,112060,2947.jpg,everyone,320,240,26234330,2947_4c07914ab90bf1b6572860ed4b55943b.mp4,1:1,4:3
745,開発統計学,ユーザ名： ocw |講師名： 藤川 清史 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/41356049be95af1d62a114f619bd27b388d16712/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,767,,,354_20130918131639675.mp4,16808625,6252ca9b01480133f7dd7984c8f25532,63260,354_20130918131639675.mp4.jpg,everyone,320,240,16808625,354_20130918131639675.mp4,1:1,4:3
